"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"456","Bahamas",2006,"male",150074,2,1.33267587989925,32957
"457","Bahamas",2007,"female",161703,1,0.61841771643074,33710
"458","Bahamas",2007,"male",153286,4,2.6095011938468,33710
"459","Bahamas",2008,"female",164978,0,0,32746
"460","Bahamas",2008,"male",156469,4,2.55641692603647,32746
"461","Bahamas",2009,"female",168210,1,0.594494976517448,30450
"462","Bahamas",2009,"male",159603,5,3.13277319348634,30450
"463","Bahamas",2010,"female",171279,4,2.33537094448239,30239
"464","Bahamas",2010,"male",162590,6,3.69026385386555,30239
"465","Bahamas",2011,"female",173555,1,0.576186223387399,29761
"466","Bahamas",2011,"male",164828,3,1.8200791127721,29761
"467","Bahamas",2012,"female",176161,1,0.567662535975613,31204
"468","Bahamas",2012,"male",167397,4,2.38952908355586,31204
"469","Bahamas",2013,"female",178883,1,0.559024613853748,30455
"470","Bahamas",2013,"male",170076,4,2.35188974340883,30455
"471","Bahrain",1985,"female",143900,1,0.694927032661571,9980
"472","Bahrain",1985,"male",222000,10,4.5045045045045,9980
"473","Bahrain",1987,"female",146300,2,1.36705399863295,9321
"474","Bahrain",1987,"male",217600,7,3.21691176470588,9321
"475","Bahrain",1988,"female",158300,1,0.631711939355654,9501
"476","Bahrain",1988,"male",231400,13,5.61797752808989,9501
"477","Bahrain",1997,"female",222442,0,0,11985
"478","Bahrain",1997,"male",307312,0,0,11985
"479","Bahrain",1998,"female",230002,0,0,11325
"480","Bahrain",1998,"male",316006,0,0,11325
"481","Bahrain",1999,"female",238268,3,1.25908640690315,11703
"482","Bahrain",1999,"male",327494,14,4.27488747885457,11703
"483","Bahrain",2000,"female",247589,1,0.40389516497098,15345
"484","Bahrain",2000,"male",343005,28,8.16314630982056,15345
"485","Bahrain",2001,"female",258965,3,1.15845770663989,14383
"486","Bahrain",2001,"male",365118,20,5.4776811879995,14383
"487","Bahrain",2002,"female",270783,7,2.58509581472988,14572
"488","Bahrain",2002,"male",390227,18,4.61269978755955,14572
"489","Bahrain",2003,"female",283695,5,1.76245615890305,15756
"490","Bahrain",2003,"male",419218,29,6.91764189514763,15756
"491","Bahrain",2004,"female",298453,7,2.34542792332461,17497
"492","Bahrain",2004,"male",453106,35,7.72446182570966,17497
"493","Bahrain",2005,"female",321386,7,2.1780662505523,19485
"494","Bahrain",2005,"male",498154,35,7.02593976962947,19485
"495","Bahrain",2006,"female",344827,11,3.19000542300922,20826
"496","Bahrain",2006,"male",543716,17,3.12663228597282,20826
"497","Bahrain",2007,"female",370492,6,1.61946816665407,22524
"498","Bahrain",2007,"male",594278,34,5.72122811209569,22524
"499","Bahrain",2008,"female",387804,8,2.0628977524729,25106
"500","Bahrain",2008,"male",636306,35,5.50049818797874,25106
"501","Bahrain",2009,"female",404387,6,1.48372722169605,20988
"502","Bahrain",2009,"male",688535,30,4.35707698228848,20988
"503","Bahrain",2010,"female",420247,4,0.951821190871083,22572
"504","Bahrain",2010,"male",718913,15,2.08648334360347,22572
"505","Bahrain",2011,"female",408660,6,1.4682131845544,26078
"506","Bahrain",2011,"male",694802,12,1.7271107452195,26078
"507","Bahrain",2012,"female",445327,1,0.224554091712382,25587
"508","Bahrain",2012,"male",756451,18,2.37953284482405,25587
"509","Bahrain",2013,"female",453706,0,0,26793
"510","Bahrain",2013,"male",760786,5,0.657215038131617,26793
"511","Bahrain",2014,"female",458879,1,0.217922371692756,27503
"512","Bahrain",2014,"male",755087,8,1.05948056316689,27503
"513","Barbados",1985,"female",122000,2,1.63934426229508,6137
"514","Barbados",1985,"male",109000,5,4.58715596330275,6137
"515","Barbados",1986,"female",122300,1,0.817661488143908,6720
"516","Barbados",1986,"male",109300,7,6.40439158279963,6720
"517","Barbados",1987,"female",123600,2,1.61812297734628,7333
"518","Barbados",1987,"male",110100,4,3.6330608537693,7333
"519","Barbados",1988,"female",124100,1,0.8058017727639,7763
"520","Barbados",1988,"male",110700,11,9.93676603432701,7763
"521","Barbados",1989,"female",123000,4,3.2520325203252,8541
"522","Barbados",1989,"male",113000,12,10.6194690265487,8541
"523","Barbados",1990,"female",124000,3,2.41935483870968,8537
"524","Barbados",1990,"male",113000,13,11.5044247787611,8537
"525","Barbados",1991,"female",124000,4,3.2258064516129,8469
"526","Barbados",1991,"male",113000,13,11.5044247787611,8469
"527","Barbados",1992,"female",126000,3,2.38095238095238,8129
"528","Barbados",1992,"male",114000,11,9.64912280701754,8129
"529","Barbados",1993,"female",124800,1,0.801282051282051,8540
"530","Barbados",1993,"male",114800,15,13.0662020905923,8540
"531","Barbados",1994,"female",125100,4,3.19744204636291,8953
"532","Barbados",1994,"male",115200,10,8.68055555555556,8953
"533","Barbados",1995,"female",125400,5,3.98724082934609,9378
"534","Barbados",1995,"male",115800,12,10.3626943005181,9378
"535","Barbados",2000,"female",131011,2,1.52658937035821,12430
"536","Barbados",2000,"male",120122,8,6.65989577263116,12430
"537","Barbados",2001,"female",131704,0,0,12348
"538","Barbados",2001,"male",120702,2,1.6569733724379,12348
"539","Barbados",2002,"female",132226,0,0,12511
"540","Barbados",2002,"male",121127,0,0,12511
"541","Barbados",2003,"female",132648,0,0,12887
"542","Barbados",2003,"male",121474,0,0,12887
"543","Barbados",2004,"female",133086,0,0,13786
"544","Barbados",2004,"male",121839,3,2.46226577696797,13786
"545","Barbados",2005,"female",133597,0,0,15230
"546","Barbados",2005,"male",122292,1,0.817714977267524,15230
"547","Barbados",2006,"female",134124,0,0,16531
"548","Barbados",2006,"male",122759,9,7.33143802083758,16531
"549","Barbados",2007,"female",134747,0,0,17528
"550","Barbados",2007,"male",123336,0,0,17528
"551","Barbados",2008,"female",135437,1,0.738350672268287,17760
"552","Barbados",2008,"male",123977,0,0,17760
"553","Barbados",2009,"female",136113,0,0,17007
"554","Barbados",2009,"male",124605,5,4.0126800690181,17007
"555","Barbados",2010,"female",136752,0,0,17034
"556","Barbados",2010,"male",125175,3,2.39664469742361,17034
"557","Barbados",2011,"female",137410,0,0,17708
"558","Barbados",2011,"male",125793,0,0,17708
"559","Barbados",2012,"female",137992,0,0,17620
"560","Barbados",2012,"male",126278,0,0,17620
"561","Barbados",2013,"female",138491,0,0,17395
"562","Barbados",2013,"male",126674,0,0,17395
"563","Belarus",1990,"female",5034600,435,8.6402097485401,2301
"564","Belarus",1990,"male",4374200,1650,37.7211833020895,2301
"565","Belarus",1991,"female",5063500,442,8.72913992297818,1899
"566","Belarus",1991,"male",4412700,1727,39.1370362816416,1899
"567","Belarus",1992,"female",5107800,470,9.20161321899839,1780
"568","Belarus",1992,"male",4463100,1954,43.7812282942349,1780
"569","Belarus",1993,"female",5140900,525,10.2122196502558,1689
"570","Belarus",1993,"male",4500200,2360,52.4421136838363,1689
"571","Belarus",1994,"female",5161300,571,11.0631042566795,1547
"572","Belarus",1994,"male",4492600,2582,57.4722877620977,1547
"573","Belarus",1995,"female",5184900,514,9.91340237998804,1444
"574","Belarus",1995,"male",4488700,2689,59.9059861429813,1444
"575","Belarus",1996,"female",5189900,546,10.5204339197287,1524
"576","Belarus",1996,"male",4494900,3081,68.5443502636321,1524
"577","Belarus",1997,"female",5193600,562,10.8210104744301,1458
"578","Belarus",1997,"male",4498500,2964,65.8886295431811,1458
"579","Belarus",1998,"female",5196100,550,10.5848617232155,1570
"580","Belarus",1998,"male",4498700,3006,66.8193033543024,1570
"581","Belarus",1999,"female",5094300,529,10.3841548397228,1269
"582","Belarus",1999,"male",4468900,2868,64.1768667904853,1269
"583","Belarus",2000,"female",5085317,505,9.93055103546151,1335
"584","Belarus",2000,"male",4458162,2978,66.7988287549892,1335
"585","Belarus",2001,"female",5071494,490,9.66184717954907,1299
"586","Belarus",2001,"male",4442093,2813,63.3260042056751,1299
"587","Belarus",2002,"female",5051565,511,10.1156770228632,1541
"588","Belarus",2002,"male",4417669,2780,62.9291148793628,1541
"589","Belarus",2003,"female",5030001,540,10.7355843468023,1892
"590","Belarus",2003,"male",4390690,2916,66.4132516757047,1892
"591","Belarus",2007,"female",4951385,456,9.20954440020318,4898
"592","Belarus",2007,"male",4293071,2203,51.315247290343,4898
"593","Belarus",2008,"female",4933394,471,9.5471798927878,6601
"594","Belarus",2008,"male",4272352,2187,51.1896023548621,6601
"595","Belarus",2009,"female",4916448,505,10.2716432676599,5366
"596","Belarus",2009,"male",4253521,2238,52.6152333560831,5366
"597","Belarus",2010,"female",4830090,390,8.07438370713589,6371
"598","Belarus",2010,"male",4151103,2069,49.8421744774823,6371
"599","Belarus",2011,"female",4814895,380,7.89217625721849,6902
"600","Belarus",2011,"male",4132425,1792,43.3643683793414,6902
"601","Belarus",2013,"female",4797034,334,6.96263566195278,8477
"602","Belarus",2013,"male",4113206,1568,38.1211152565663,8477
"603","Belarus",2014,"female",4794032,276,5.75715806652939,8849
"604","Belarus",2014,"male",4112945,1465,35.6192460633439,8849
"605","Belarus",2018,"female",56632710,347,0.612720104688615,6360.062473
"606","Belarus",2018,"male",56632710,1460,2.57801542606737,6360.062473
"607","Belgium",1985,"female",4759700,759,15.9463831754102,9356
"608","Belgium",1985,"male",4509900,1522,33.7479766735404,9356
"609","Belgium",1986,"female",4767700,714,14.9757744824549,12992
"610","Belgium",1986,"male",4519400,1488,32.9247245209541,12992
"611","Belgium",1987,"female",4769600,695,14.5714525327071,16165
"612","Belgium",1987,"male",4521700,1543,34.124333768273,16165
"613","Belgium",1988,"female",4782600,643,13.444569899218,17509
"614","Belgium",1988,"male",4536700,1353,29.8234399453347,17509
"615","Belgium",1989,"female",4796700,582,12.1333416723998,17659
"616","Belgium",1989,"male",4552500,1338,29.3904448105437,17659
"617","Belgium",1990,"female",4806000,592,12.3179359134415,22032
"618","Belgium",1990,"male",4563700,1303,28.5513947016675,22032
"619","Belgium",1991,"female",4818100,527,10.9379215873477,22523
"620","Belgium",1991,"male",4578500,1278,27.9130719668014,22523
"621","Belgium",1992,"female",4832700,565,11.691187121071,25036
"622","Belgium",1992,"male",4595400,1313,28.5720503111807,25036
"623","Belgium",1993,"female",4849300,590,12.1667044728105,23875
"624","Belgium",1993,"male",4613600,1552,33.6396740072828,23875
"625","Belgium",1994,"female",4865900,588,12.0840954396926,25922
"626","Belgium",1994,"male",4631500,1543,33.3153406023966,25922
"627","Belgium",1995,"female",4882300,605,12.3917006328984,30394
"628","Belgium",1995,"male",4644800,1550,33.3706510506373,30394
"629","Belgium",1996,"female",4898542,555,11.3299018360974,29438
"630","Belgium",1996,"male",4659003,1458,31.2942490056349,29438
"631","Belgium",1997,"female",4907982,595,12.1231088459575,26609
"632","Belgium",1997,"male",4668241,1551,33.2245057613778,26609
"633","Belgium",1998,"female",4930419,557,11.2972142935519,27087
"634","Belgium",1998,"male",4690578,1462,31.1688666087634,27087
"635","Belgium",1999,"female",4943885,496,10.0325958229206,26969
"636","Belgium",1999,"male",4704392,1361,28.9304122615632,26969
"637","Belgium",2000,"female",4956727,617,12.447730125141,24592
"638","Belgium",2000,"male",4717298,1526,32.3490269217675,24592
"639","Belgium",2001,"female",4974251,583,11.7203574970382,24494
"640","Belgium",2001,"male",4735804,1582,33.4050986907397,24494
"641","Belgium",2002,"female",4997263,579,11.5863423638099,26526
"642","Belgium",2002,"male",4761307,1497,31.4409467820495,26526
"643","Belgium",2003,"female",5019283,554,11.0374330357543,32538
"644","Belgium",2003,"male",4784839,1537,32.1222929339942,32538
"645","Belgium",2004,"female",5041684,537,10.6512030504093,37661
"646","Belgium",2004,"male",4806338,1450,30.1684983453099,37661
"647","Belgium",2005,"female",5068873,552,10.8899946792906,39124
"648","Belgium",2005,"male",4832141,1477,30.5661610453834,39124
"649","Belgium",2006,"female",5099439,540,10.5894001281317,41135
"650","Belgium",2006,"male",4863263,1395,28.6844449909454,41135
"651","Belgium",2007,"female",5131909,537,10.4639423653069,47040
"652","Belgium",2007,"male",4898357,1320,26.9478112763116,47040
"653","Belgium",2008,"female",5165996,547,10.5884712260714,51345
"654","Belgium",2008,"male",4934854,1452,29.4233628796313,51345
"655","Belgium",2009,"female",5201848,554,10.6500612859122,47630
"656","Belgium",2009,"male",4971518,1459,29.3471732376308,47630
"657","Belgium",2010,"female",5220704,563,10.7839862210154,47355
"658","Belgium",2010,"male",4990467,1450,29.0553970199583,47355
"659","Belgium",2011,"female",5283592,600,11.3559109030372,50893
"660","Belgium",2011,"male",5071534,1488,29.3402351241261,50893
"661","Belgium",2012,"female",5324724,541,10.1601510237902,47678
"662","Belgium",2012,"male",5117913,1485,29.0157335617077,47678
"663","Belgium",2013,"female",5362716,532,9.92034633197059,49489
"664","Belgium",2013,"male",5163433,1363,26.3971663813591,49489
"665","Belgium",2014,"female",5389207,561,10.4096947844089,50173
"666","Belgium",2014,"male",5189641,1338,25.7821302090068,50173
"667","Belgium",2015,"female",5411388,552,10.2007100581219,42830
"668","Belgium",2015,"male",5212968,1315,25.2255528904072,42830
"669","Belgium",2017,"female",68250948,490,0.717938745700646,44089.31009
"670","Belgium",2017,"male",68250948,1235,1.80949867538836,44089.31009
"671","Belgium",2018,"female",68562324,510,0.743848764519709,47519.5531
"672","Belgium",2018,"male",68562324,1283,1.87129012721331,47519.5531
"673","Belize",1986,"female",73600,1,1.35869565217391,1552
"674","Belize",1986,"male",73200,2,2.73224043715847,1552
"675","Belize",1987,"female",71508,0,0,1920
"676","Belize",1987,"male",72561,4,5.51260318904095,1920
"677","Belize",1989,"female",75955,0,0,2372
"678","Belize",1989,"male",77133,1,1.29646195532392,2372
"679","Belize",1990,"female",78200,1,1.27877237851662,2614
"680","Belize",1990,"male",79800,2,2.5062656641604,2614
"681","Belize",1991,"female",80300,0,0,2742
"682","Belize",1991,"male",81900,2,2.44200244200244,2742
"683","Belize",1993,"female",84600,0,0,3278
"684","Belize",1993,"male",86200,1,1.16009280742459,3278
"685","Belize",1994,"female",84890,1,1.17799505242078,3399
"686","Belize",1994,"male",85984,7,8.14104949758095,3399
"687","Belize",1995,"female",89400,1,1.11856823266219,3436
"688","Belize",1995,"male",91100,13,14.2700329308452,3436
"689","Belize",1996,"female",89902,0,0,3545
"690","Belize",1996,"male",91024,8,8.78889084197574,3545
"691","Belize",1997,"female",93242,0,0,3487
"692","Belize",1997,"male",94408,1,1.05923226845183,3487
"693","Belize",1998,"female",96944,1,1.03152335368873,3531
"694","Belize",1998,"male",98164,11,11.2057373375168,3531
"695","Belize",1999,"female",100715,0,0,3615
"696","Belize",1999,"male",101984,18,17.6498274239096,3615
"697","Belize",2000,"female",104407,4,3.831160745927,3960
"698","Belize",2000,"male",105702,14,13.2447825017502,3960
"699","Belize",2001,"female",108001,2,1.85183470523421,4013
"700","Belize",2001,"male",109278,17,15.5566536722854,4013
"701","Belize",2002,"female",111443,5,4.48659853019032,4161
"702","Belize",2002,"male",112693,9,7.98629906027881,4161
"703","Belize",2003,"female",114846,4,3.48292496038173,4289
"704","Belize",2003,"male",116044,8,6.8939367825997,4289
"705","Belize",2004,"female",118344,1,0.844994254039072,4449
"706","Belize",2004,"male",119447,19,15.9066364161511,4449
"707","Belize",2005,"female",122040,1,0.819403474270731,4547
"708","Belize",2005,"male",122980,11,8.94454382826476,4547
"709","Belize",2006,"female",126053,2,1.58663419355351,4815
"710","Belize",2006,"male",126773,9,7.09930347944752,4815
"711","Belize",2007,"female",130126,2,1.53697185804528,4951
"712","Belize",2007,"male",130541,6,4.59625711462299,4951
"713","Belize",2008,"female",134214,1,0.745078754824385,5098
"714","Belize",2008,"male",134273,10,7.44751364756876,5098
"715","Belize",2009,"female",138240,4,2.89351851851852,4841
"716","Belize",2009,"male",137949,11,7.97396139152875,4841
